Brand_Name_s__s,Product_Class_Description_s,Basic_Model_Number_m,Individual_Model_Number_Covered_by_Basic_Model_m,Total_Adjusted_Volume__Cubic_Feet__d,Annual_Energy_Use__Kilowatt_Hours_Year__d,Total_Refrigerated_Volume__ft3__d,Is_the_Certification_for_this_Basic_Model_Based_on_a_Waiver_of_DOE_s_Test_Procedure_Requirements__s,Is_the_Certification_based_upon_any_Exception_Relief_from_an_Applicable_Standard_by_DOE_s_Office_of_Hearing_and_Appeals__s
True Residential,(4.) Refrigerator-freezersautomatic defrost with side-mounted freezer without an automatic icemaker,TR-42SBS-**-B,TR-42SBS-SS-B,31.1,562.0,24.4,No,No
Commercial Cool,(11A.) Compact all-refrigeratorsmanual defrost,BC-70C-E,"CCAR26***?""*"" means alpha-numeric character A-Z, indicating the product color or for marketing purpose.",2.6,238.0,2.6,No,No
Alera,(11A.) Compact all-refrigeratorsmanual defrost,ALE-RF333B,ALE-RF333B,3.3,220.0,3.3,No,No
Alera,(11A.) Compact all-refrigeratorsmanual defrost,ALE-RF333W,ALE-RF333W,3.3,220.0,3.3,No,No
Alera,(11A.) Compact all-refrigeratorsmanual defrost,ALE-RF616B,ALE-RF616B,1.6,207.0,1.6,No,No
Alera,(11A.) Compact all-refrigeratorsmanual defrost,ALE-RF616W,ALE-RF616W,1.6,207.0,1.6,No,No
Arctic King,(11A.) Compact all-refrigeratorsmanual defrost,AFRM044AEW,AFRM044AEW,4.4,226.0,4.4,No,No
Arctic King,(12.) Compact refrigerator-freezerspartial automatic defrost,FKATMP031AEW,FKATMP031AEW,3.8,270.0,3.1,No,No
Arctic King,(18.) Compact chest freezers,WHS-185C1WS,WHS-185C1WS,8.8,218.0,5.0,No,No
Arctic King,(11A.) Compact all-refrigeratorsmanual defrost,AFRM045AES,AFRM045AES,4.5,226.0,4.5,No,No
Arctic King,(11A.) Compact all-refrigeratorsmanual defrost,AFRM026AEB,AFRM026AEB,2.6,215.0,2.6,No,No
Arctic King,(11A.) Compact all-refrigeratorsmanual defrost,AFRM033AEB,AFRM033AEB,3.3,220.0,3.3,No,No
Arctic King,(11A.) Compact all-refrigeratorsmanual defrost,ARF44MW1,ARF44MW1,4.4,226.0,4.4,No,No
Arctic King,(11A.) Compact all-refrigeratorsmanual defrost,AFRM033BEB,AFRM033BEB,3.3,220.0,3.3,No,No
Arctic King,(13A.) Compact all-refrigeratorsautomatic defrost,ABDA049AS,ABDA049AS,4.9,270.0,4.9,No,No
Arctic King,(18.) Compact chest freezers,ARC07MW1,ARC07MW1,12.3,250.0,7.0,No,No
Arctic King,(18.) Compact chest freezers,WHS-185C1WSB,WHS-185C1WSB,8.8,218.0,5.0,No,No
Arctic King,(18.) Compact chest freezers,ACFM021ADW,ACFM021ADW,3.7,167.0,2.1,No,No
Arctic King,(11A.) Compact all-refrigeratorsmanual defrost,AFRM044AES,AFRM044AES,4.4,226.0,4.4,No,No
Attitude,(11A.) Compact all-refrigeratorsmanual defrost,AT16BF,AT16BF,1.6,207.0,1.6,No,No
Avalon,(11A.) Compact all-refrigeratorsmanual defrost,A1-1.6CFSDSS,A1-1.6CFSDSS,1.6,207.0,1.6,No,No
Avalon,(12.) Compact refrigerator-freezerspartial automatic defrost,A1-3.1CFDDSS,A1-3.1CFDDSS,3.8,270.0,3.1,No,No
BestAppliance,(12.) Compact refrigerator-freezerspartial automatic defrost,BA-R31F-SS,BA-R31F-SS,3.8,270.0,3.1,No,No
BestAppliance,(12.) Compact refrigerator-freezerspartial automatic defrost,BA-R31F-Black,BA-R31F-Black,3.8,270.0,3.1,No,No
BestAppliance,(11A.) Compact all-refrigeratorsmanual defrost,BA-R33-Black,BA-R33-Black,3.3,220.0,3.3,No,No
BestAppliance,(11A.) Compact all-refrigeratorsmanual defrost,BA-R24-Black,BA-R24-Black,2.4,213.0,2.4,No,No
BestAppliance,(11A.) Compact all-refrigeratorsmanual defrost,BA-R24-White,BA-R24-White,2.4,213.0,2.4,No,No
BestAppliance,(11A.) Compact all-refrigeratorsmanual defrost,BA-R16-White,BA-R16-White,1.6,207.0,1.6,No,No
BOSCH,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,B21CL81SNS,B21CL81SNS,25.2,623.0,20.7,No,No
master chef,(18.) Compact chest freezers,043-0292,043-0292,6.2,172.0,3.5,No,No
master chef,(18.) Compact chest freezers,043-0293-0,043-0293-0,8.8,218.0,5.0,No,No
cuisinart,(16.) Compact upright freezers with manual defrost,043-2352-8,043-2352-8,5.3,240.0,3.0,No,No
master chef,(12.) Compact refrigerator-freezerspartial automatic defrost,043-0291-4,043-0291-4,3.8,270.0,3.1,No,No
master chef,(11A.) Compact all-refrigeratorsmanual defrost,043-0289-2,043-0289-2,3.3,220.0,3.3,No,No
master chef,(11A.) Compact all-refrigeratorsmanual defrost,043-0288-4,043-0288-4,1.6,207.0,1.6,No,No
CAPITAL,(11A.) Compact all-refrigeratorsmanual defrost,REF33BL,REF33BL,3.3,220.0,3.3,No,No
Conservator,(18.) Compact chest freezers,VM050CW,VM050CW,8.8,218.0,5.0,No,No
Criterion,(16.) Compact upright freezers with manual defrost,CUF30M1W,CUF30M1W,5.3,240.0,3.0,No,No
Crosley,(10.) Chest freezers and all other freezers except compact freezers,CM10AW2,CM10AW2,18.0,238.0,10.2,No,No
Daewoo,(11A.) Compact all-refrigeratorsmanual defrost,FR-044RVBE,FR-044RVBE,4.4,226.0,4.4,No,No
Daewoo,(11A.) Compact all-refrigeratorsmanual defrost,FR-024RVWE,FR-024RVWE,2.4,213.0,2.4,No,No
Daewoo,(11A.) Compact all-refrigeratorsmanual defrost,FR-024RVSE,FR-024RVSE,2.4,213.0,2.4,No,No
Daewoo,(11A.) Compact all-refrigeratorsmanual defrost,FR-033RVWE,FR-033RVWE,3.3,220.0,3.3,No,No
Daewoo,(11A.) Compact all-refrigeratorsmanual defrost,FR-033RVBE,FR-033RVBE,3.3,220.0,3.3,No,No
Daewoo,(18.) Compact chest freezers,DCF-050APW,DCF-050APW,8.8,218.0,5.0,No,No
Daewoo,(11A.) Compact all-refrigeratorsmanual defrost,FR-033RVSE1,FR-033RVSE1,3.3,220.0,3.3,No,No
Daewoo,(11A.) Compact all-refrigeratorsmanual defrost,FR-044RVWE1,FR-044RVWE1,4.5,226.0,4.5,No,No
Daewoo,(11A.) Compact all-refrigeratorsmanual defrost,FR-033RVBE1,FR-033RVBE1,3.3,220.0,3.3,No,No
Daewoo,(11A.) Compact all-refrigeratorsmanual defrost,FR-016RBE,FR-016RBE,1.6,207.0,1.6,No,No
Dayton,(12.) Compact refrigerator-freezerspartial automatic defrost,33NR77,33NR77,3.8,270.0,3.1,No,No
Dayton,(12.) Compact refrigerator-freezerspartial automatic defrost,33NR75,33NR75,3.8,270.0,3.1,No,No
Dayton,(11A.) Compact all-refrigeratorsmanual defrost,33NR73,33NR73,2.4,213.0,2.4,No,No
Dayton,(11A.) Compact all-refrigeratorsmanual defrost,33NR79,33NR79,4.4,226.0,4.4,No,No
Dometic,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,DMC2082,DMC2082,25.4,624.0,20.8,No,No
EcoMAX,(11A.) Compact all-refrigeratorsmanual defrost,EF-33199-B,EF-33199-B,3.3,199.0,3.3,No,No
Electrolux,(11A.) Compact all-refrigeratorsmanual defrost,ERD07W3MMS,ERD07W3MMS,2.4,213.0,2.4,No,No
Frigidaire,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,FFPE4522QM-1,FFPE4522QM-1,5.0,265.0,4.5,No,No
Frigidaire,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,FFPE45L2QM-1,FFPE45L2QM-1,5.0,265.0,4.5,No,No
Frigidaire,(11A.) Compact all-refrigeratorsmanual defrost,FFPE2411QB,FFPE2411QB,2.4,213.0,2.4,No,No
Frigidaire,(13A.) Compact all-refrigeratorsautomatic defrost,FFBC4622QS,FFBC4622QS,4.6,300.0,4.6,No,No
Frigidaire,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,FFPE45L2QM,FFPE45L2QM,4.5,265.0,4.5,No,No
Frigidaire,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,FFPE4522QM,FFPE4522QM,4.5,265.0,4.5,No,No
Frigidaire,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,FFPE45C2QB,FFPE45C2QB,4.5,265.0,4.5,No,No
Frigidaire,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,FFPE45C2QM,FFPE45C2QM,4.5,265.0,4.5,No,No
Frigidaire,(12.) Compact refrigerator-freezerspartial automatic defrost,FFPS3122QM,FFPS3122QM,3.8,270.0,3.1,No,No
Frigidaire,(12.) Compact refrigerator-freezerspartial automatic defrost,FFPS31B2QM,FFPS31B2QM,3.8,270.0,3.1,No,No
Frigidaire,(11A.) Compact all-refrigeratorsmanual defrost,FRD01W3MMW,FRD01W3MMW,1.6,207.0,1.6,No,No
Frigidaire,(11A.) Compact all-refrigeratorsmanual defrost,FRD02W3MMW,FRD02W3MMW,2.4,213.0,2.4,No,No
Frigidaire,(12.) Compact refrigerator-freezerspartial automatic defrost,FRT03G3MMG,FRT03G3MMG,3.8,270.0,3.1,No,No
Frigidaire,(11A.) Compact all-refrigeratorsmanual defrost,FRD03W3MMW,FRD03W3MMW,3.3,220.0,3.3,No,No
Frigidaire,(11A.) Compact all-refrigeratorsmanual defrost,FRD04W3MMS,FRD04W3MMS,4.4,226.0,4.4,No,No
Frigidaire,(18.) Compact chest freezers,FFC05A3MNW,FFC05A3MNW,8.8,218.0,5.0,No,No
Frigidaire,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,FRF59G3MNS,FRF59G3MNS,25.4,624.0,20.8,No,No
Frigidaire,(13A.) Compact all-refrigeratorsautomatic defrost,FFBC46L2QS-**,FFBC46L2QS-**,4.6,300.0,4.6,No,No
Frigidaire,(13A.) Compact all-refrigeratorsautomatic defrost,FFBC4622QS-**,FFBC4622QS-**,4.6,300.0,4.6,No,No
Golden,(11A.) Compact all-refrigeratorsmanual defrost,GRS24W2,GRS24W2,2.4,213.0,2.4,No,No
Golden,(11A.) Compact all-refrigeratorsmanual defrost,GRS16B,GRS16B,1.6,207.0,1.6,No,No
Golden,(11A.) Compact all-refrigeratorsmanual defrost,GRS16W,GRS16W,1.6,207.0,1.6,No,No
Golden,(12.) Compact refrigerator-freezerspartial automatic defrost,GRD31W,GRD31W,3.8,270.0,3.1,No,No
Golden,(12.) Compact refrigerator-freezerspartial automatic defrost,GRD31B,GRD31B,3.8,270.0,3.1,No,No
Golden,(18.) Compact chest freezers,GFC35R,GFC35R,6.2,193.0,3.5,No,No
Golden,(18.) Compact chest freezers,GFC70R,GFC70R,12.3,250.0,7.0,No,No
Kegco,(13A.) Compact all-refrigeratorsautomatic defrost,MDK-309SS-01,MDK-309SS-01,5.6,310.0,5.6,No,No
Kegco,(13A.) Compact all-refrigeratorsautomatic defrost,MDK-209SS-01,MDK-209SS-01,5.6,310.0,5.6,No,No
Kegco,(13A.) Compact all-refrigeratorsautomatic defrost,MDK-199SS-01,MDK-199SS-01,4.9,270.0,4.9,No,No
Kegco,(12.) Compact refrigerator-freezerspartial automatic defrost,MDC315-2**,MDC315-2**,3.8,270.0,3.1,No,No
Kegco,(11A.) Compact all-refrigeratorsmanual defrost,MDC330-1**,MDC330-1**,3.3,220.0,3.3,No,No
Kegco,(11A.) Compact all-refrigeratorsmanual defrost,MDC160-1**,MDC160-1**,1.6,207.0,1.6,No,No
Kenmore,(11A.) Compact all-refrigeratorsmanual defrost,99742,99742,1.6,207.0,1.6,No,No
Kenmore,(11A.) Compact all-refrigeratorsmanual defrost,99789,99789,4.4,226.0,4.4,No,No
Kenmore,(11A.) Compact all-refrigeratorsmanual defrost,99782,99782,4.4,226.0,4.4,No,No
Kenmore,(11A.) Compact all-refrigeratorsmanual defrost,99759,99759,2.4,237.0,2.4,No,No
Kenmore,(16.) Compact upright freezers with manual defrost,20602,20602,10.2,314.0,5.8,No,No
Keystone,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,KSTRC24CBU,KSTRC24CBU,2.4,213.0,2.4,No,No
Keystone,(12.) Compact refrigerator-freezerspartial automatic defrost,KSTRC312CB,KSTRC312CB,3.8,270.0,3.1,No,No
Keystone,(12.) Compact refrigerator-freezerspartial automatic defrost,KSTRC312CW,KSTRC312CW,3.8,270.0,3.1,No,No
Keystone,(11A.) Compact all-refrigeratorsmanual defrost,KSTRC44CB,KSTRC44CB,4.4,226.0,4.4,No,No
Keyton,(12.) Compact refrigerator-freezerspartial automatic defrost,A1-3.1CFDDSS,A1-3.1CFDDSS,3.8,270.0,3.1,No,No
Keyton,(11A.) Compact all-refrigeratorsmanual defrost,A1-1.6CFSDBLK,A1-1.6CFSDBLK,1.6,207.0,1.6,No,No
KOOLATRON,(18.) Compact chest freezers,KTCF155,KTCF155,8.8,218.0,5.0,No,No
LIVART,(11A.) Compact all-refrigeratorsmanual defrost,LVR-044SS,LVR-044SS,4.4,226.0,4.4,No,No
Lorell,(11A.) Compact all-refrigeratorsmanual defrost,LLR72313,LLR72313,3.3,220.0,3.3,No,No
Lorell,(11A.) Compact all-refrigeratorsmanual defrost,LLR72311,LLR72311,1.6,207.0,1.6,No,No
Magic Chef,(13A.) Compact all-refrigeratorsautomatic defrost,MCKC490S2,MCKC490S2,4.9,270.0,4.9,No,No
Magic Chef,(11A.) Compact all-refrigeratorsmanual defrost,MCBR160B2,MCBR160B2,1.6,207.0,1.6,No,No
Magic Chef,(11A.) Compact all-refrigeratorsmanual defrost,MCBR240S1,MCBR240S1,2.4,213.0,2.4,No,No
Magic Chef,(11A.) Compact all-refrigeratorsmanual defrost,MCBR240C,MCBR240C,2.4,213.0,2.4,No,No
MicroChill,(12.) Compact refrigerator-freezerspartial automatic defrost,MCH4G16,MCH4G16,3.9,199.0,3.2,No,No
MicroChill,(12.) Compact refrigerator-freezerspartial automatic defrost,MCH3G14,MCH3G14,3.8,240.0,3.1,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,HS-121L(N),HS-121L(N),3.3,220.0,3.3,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,HS-62L(N),HS-62L(N),1.6,207.0,1.6,No,No
Midea,(10.) Chest freezers and all other freezers except compact freezers,WHS-384C1,WHS-384C1,18.0,238.0,10.2,No,No
Midea,(12.) Compact refrigerator-freezerspartial automatic defrost,WHD-125FB1,WHD-125FB1,4.1,260.0,3.4,No,No
Midea,(13A.) Compact all-refrigeratorsautomatic defrost,WHS-169SES1,WHS-169SES1,4.6,300.0,4.6,No,No
Midea,(18.) Compact chest freezers,URBD99DE,URBD99DE,6.2,194.0,3.5,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,HS-57LB,HS-57LB,1.6,207.0,1.6,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,WHS-121LSS1,WHS-121LSS1,3.3,220.0,3.3,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,WHS-121LB1,WHS-121LB1,3.3,220.0,3.3,No,No
Midea,(12.) Compact refrigerator-freezerspartial automatic defrost,WHD-113FSS1,WHD-113FSS1,3.8,270.0,3.1,No,No
Midea,(16.) Compact upright freezers with manual defrost,WHS-52FW1,WHS-52FW1,1.9,215.0,1.1,No,No
Midea,(16.) Compact upright freezers with manual defrost,WHS-52FSS1,WHS-52FSS1,1.9,215.0,1.1,No,No
Midea,(16.) Compact upright freezers with manual defrost,WHS-109FSS1,WHS-109FSS1,5.3,240.0,3.0,No,No
Midea,(16.) Compact upright freezers with manual defrost,WHS-109FW1,WHS-109FW1,5.3,240.0,3.0,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,MFRM017AEW,MFRM017AEW,1.6,207.0,1.6,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,MFRM017AES,MFRM017AES,1.6,207.0,1.6,No,No
Midea,(18.) Compact chest freezers,HS-129CN,HS-129CN,6.2,193.0,3.5,No,No
Midea,(18.) Compact chest freezers,HS-258C(N),HS-258C(N),12.3,250.0,7.0,No,No
Midea,(18.) Compact chest freezers,HS-185C(N),HS-185C(N),8.8,218.0,5.0,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,WHS-160RSS1,WHS-160RSS1,4.4,226.0,4.4,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,WHS-160RB1,WHS-160RB1,4.4,226.0,4.4,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,WHS-160RW1,WHS-160RW1,4.4,226.0,4.4,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,WHS-87LSS1,WHS-87LSS1,2.4,213.0,2.4,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,WHS-87LW1,WHS-87LW1,2.4,213.0,2.4,No,No
Midea,(12.) Compact refrigerator-freezerspartial automatic defrost,WHD-127FSS1,WHD-127FSS1,4.3,290.0,3.5,No,No
Midea,(12.) Compact refrigerator-freezerspartial automatic defrost,WHD-127FW1,WHD-127FW1,4.3,290.0,3.5,No,No
Midea,(18.) Compact chest freezers,WHS-185C1,WHS-185C1,8.8,218.0,5.0,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,WHS-87LB1BC,WHS-87LB1BC,2.4,213.0,2.4,No,No
Midea,(13A.) Compact all-refrigeratorsautomatic defrost,WHS-209BESS1,WHS-209BESS1,5.6,310.0,5.6,No,No
Midea,(13A.) Compact all-refrigeratorsautomatic defrost,WHS-199BB1,WHS-199BB1,4.9,270.0,4.9,No,No
Midea,(11A.) Compact all-refrigeratorsmanual defrost,WHS-121LWD1,WHS-121LWD1,3.3,220.0,3.3,No,No
PREMIUM,(10.) Chest freezers and all other freezers except compact freezers,PFR10200M,PFR10200M,18.0,238.0,10.2,No,No
PREMIUM,(16.) Compact upright freezers with manual defrost,PFV30500MW,PFV30500MW,5.3,240.0,3.0,No,No
PREMIUM,(16.) Compact upright freezers with manual defrost,PFV30600MS,PFV30600MS,5.3,240.0,3.0,No,No
PREMIUM,(12.) Compact refrigerator-freezerspartial automatic defrost,PRF31500MW,PRF31500MW,3.8,270.0,3.1,No,No
PREMIUM,(18.) Compact chest freezers,PFR35800M,PFR35800M,6.2,193.0,3.5,No,No
PREMIUM,(11A.) Compact all-refrigeratorsmanual defrost,PRF1660MS,PRF1660MS,1.6,207.0,1.6,No,No
Season,(11A.) Compact all-refrigeratorsmanual defrost,550135,550135,3.3,220.0,3.3,No,No
Season,(11A.) Compact all-refrigeratorsmanual defrost,550131,550131,2.4,213.0,2.4,No,No
SPT,(16.) Compact upright freezers with manual defrost,UF-304SS,UF-304SS,5.3,240.0,3.0,No,No
SPT,(11A.) Compact all-refrigeratorsmanual defrost,RF-164SS,RF-164SS,1.6,207.0,1.6,No,No
SPT,(16.) Compact upright freezers with manual defrost,UF-214W,UF-214W,3.7,219.0,2.1,No,No
SPT,(11A.) Compact all-refrigeratorsmanual defrost,RF-444SS,RF-444SS,4.4,226.0,4.4,No,No
SPT,(16.) Compact upright freezers with manual defrost,UF-114W,UF-114W,1.9,215.0,1.1,No,No
SPT,(12.) Compact refrigerator-freezerspartial automatic defrost,RF-354SS,RF-354SS,4.3,290.0,3.5,No,No
SPT,(12.) Compact refrigerator-freezerspartial automatic defrost,RF-314SS,RF-314SS,3.8,270.0,3.1,No,No
Wellington,(10.) Chest freezers and all other freezers except compact freezers,2W1CF106,2W1CF106,18.7,244.0,10.6,No,No
Wellington,(12.) Compact refrigerator-freezerspartial automatic defrost,2W2BF31,2W2BF31,3.8,270.0,3.1,No,No
Wellington,(11A.) Compact all-refrigeratorsmanual defrost,2W1SLF44,2W1SLF44,4.4,226.0,4.4,No,No
Wellington,(18.) Compact chest freezers,2W1CF50,2W1CF50,8.8,218.0,5.0,No,No
whirlpool,(4.) Refrigerator-freezersautomatic defrost with side-mounted freezer without an automatic icemaker,WRI51ABHWF,WRI51ABHWF,24.1,438.0,18.8,No,No
White Westinghouse,(11A.) Compact all-refrigeratorsmanual defrost,WRD04W3MMW,WRD04W3MMW,4.4,226.0,4.4,No,No
Whynter,(16.) Compact upright freezers with manual defrost,CUF-312SS,CUF-312SS,5.3,240.0,3.0,No,No
Whynter,(16.) Compact upright freezers with manual defrost,CUF-301BK,CUF-301BK,5.3,240.0,3.0,No,No
Whynter,(16.) Compact upright freezers with manual defrost,CUF-110,CUF-110,1.9,215.0,1.1,No,No
Whynter,(16.) Compact upright freezers with manual defrost,CUF-210SSa,CUF-210SSa,3.7,219.0,2.1,No,No
Whynter,(12.) Compact refrigerator-freezerspartial automatic defrost,MRF-310DBa,MRF-310DBa,3.8,270.0,3.1,No,No
Frigidaire,(10.) Chest freezers and all other freezers except compact freezers,FFFC20M4TW,FFFC20M4TW,35.0,361.0,19.8,No,No
Kenmore,(10.) Chest freezers and all other freezers except compact freezers,253.17812,253.17812,35.0,361.0,19.8,No,No
Arctic King,(18.) Compact chest freezers,AFCD07A2XBAW,AFCD07A2XBAW,12.3,250.0,7.0,No,No
Arctic King,(11A.) Compact all-refrigeratorsmanual defrost,AFRM016BEB,AFRM016BEB,1.6,207.0,1.6,No,No
Arctic King,(18.) Compact chest freezers,HS-258CN(NZ),WHS-258C1WS,12.4,250.0,7.0,No,No
Arctic King,(11A.) Compact all-refrigeratorsmanual defrost,HS-95RN(S2NZ),ARFM026AEB,2.6,215.0,2.6,No,No
Arctic King,(11A.) Compact all-refrigeratorsmanual defrost,HS-121LN(S3NZ),AFRM033AEB,3.3,183.0,3.3,No,No
Arctic King,(12.) Compact refrigerator-freezerspartial automatic defrost,HD-113FN(S2NZ1),ATMP032AES,3.2,218.0,2.23,No,No
Arctic King,(18.) Compact chest freezers,HS-129CN(NZ),ACFM035BDW,6.2,193.0,3.5,No,No
Arctic King,(13A.) Compact all-refrigeratorsautomatic defrost,HS-199BN(SNZ),ABDA049ADBD,4.9,270.0,4.9,No,No
Galanz,(11A.) Compact all-refrigeratorsmanual defrost,BC-47-62H,GL17WE,1.6,208.0,1.6,No,No
Galanz,(11A.) Compact all-refrigeratorsmanual defrost,BC-103-62H,GL35WE,3.4,220.0,3.4,No,No
Galanz,(11A.) Compact all-refrigeratorsmanual defrost,BC-47-62H,GL17BK,1.7,230.0,1.45,No,No
Galanz,(11A.) Compact all-refrigeratorsmanual defrost,BC-75A62H,GL27BK,2.7,235.0,2.33,No,No
Galanz,(12.) Compact refrigerator-freezerspartial automatic defrost,BCD-88V-62H,GL31BK,3.75,320.0,3.0,No,No
Galanz,(12.) Compact refrigerator-freezerspartial automatic defrost,BCD-88V-62H,GL31S5,3.75,320.0,3.0,No,No
Galanz,(11A.) Compact all-refrigeratorsmanual defrost,BC-75A62H,GL27S5,2.7,235.0,2.33,No,No
Galanz,(12.) Compact refrigerator-freezerspartial automatic defrost,BCD-88V-62H,GL31RD,3.8,320.0,3.8,No,No
Galanz,(12.) Compact refrigerator-freezerspartial automatic defrost,BCD-88V-62H,GL31CM,3.8,320.0,3.8,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,HRC2736BWB,HRC2736BWV,2.7,238.0,2.7,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,HC33SW20RV,HC33SW20RV,3.3,243.0,3.3,No,No
Haier,(12.) Compact refrigerator-freezerspartial automatic defrost,BCD-90-E,HC32TW10SV,3.9,358.0,3.2,No,No
Haier,(12.) Compact refrigerator-freezerspartial automatic defrost,BCD-90-E,HC32TW10SB,3.9,358.0,3.2,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,HC27SW20RW,HC27SW20RV,2.7,237.0,2.7,No,No
Hisense,(12.) Compact refrigerator-freezerspartial automatic defrost,RT33D6AAE,RT32D6ABE,3.9,322.0,3.2,No,No
Hisense,(11A.) Compact all-refrigeratorsmanual defrost,RS-12DR1S,RR33D6ABE,3.2,219.0,3.2,No,No
Hisense,(11A.) Compact all-refrigeratorsmanual defrost,RS-09DR1SS,RR27D6ASE,2.5,214.0,2.5,No,No
Hisense,(11A.) Compact all-refrigeratorsmanual defrost,RS-09DR1SS,RR27D6ABE,2.5,214.0,2.5,No,No
Hisense,(18.) Compact chest freezers,FC72D7AWD,FC72D7AWD,12.7,254.0,7.2,No,No
Ozark Trail,(10.) Chest freezers and all other freezers except compact freezers,HS-384CN(SNZ),ACFM102ADOT,18.0,199.0,10.2,No,No
Ozark Trail,(18.) Compact chest freezers,HS-185CN(NZ),ACFM050ADOT,8.8,218.0,5.0,No,No
Danby Designer,(3A.) All-refrigeratorsautomatic defrost,DAR170A2*,DAR170A2WDD,17.0,320.0,17.0,No,No
Danby Designer,(3A.) All-refrigeratorsautomatic defrost,DAR170A2*,DAR170A2BSLDD,17.0,320.0,17.0,No,No
Danby,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,PR1081,DFF103A4WDB,12.12,297.0,10.3,No,No
Danby,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,PR1081,DFF103A4*DBL,12.12,297.0,10.3,No,No
Danby,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,DFF091A1*,DFF091A1WDB,10.8,319.0,9.1,No,No
Danby,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,DFF092C1WDB,DFF092C1WDB,11.33,374.0,9.2,No,No
